id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,ranked_choice_round,votes,percent,unopposed,winner,alt_result_text,source
20711,3315,KS,Kansas,210,U.S. House,District 2,2004,general,false,"",5482,23190,Dennis Hawver,LIB,"",7579,2.574073822494532,,false,,https://history.house.gov/Institution/Election-Statistics/
20712,3315,KS,Kansas,210,U.S. House,District 2,2004,general,false,"",9892,23191,Nancy E. Boyda,DEM,"",121532,41.276202638264344,,false,,https://history.house.gov/Institution/Election-Statistics/
20713,3315,KS,Kansas,210,U.S. House,District 2,2004,general,false,"",9893,23192,Jim R. Ryun,REP,"",165325,56.14972353924112,,true,,https://history.house.gov/Institution/Election-Statistics/
20714,3318,KY,Kentucky,216,U.S. House,District 1,2004,general,false,"",13559,23193,Thomas J. Barlow,W,"",186,0.07115885640831411,,false,,https://history.house.gov/Institution/Election-Statistics/
20715,3318,KY,Kentucky,216,U.S. House,District 1,2004,general,false,"",15448,23194,Billy R. Cartwright,DEM,"",85229,32.60644178937744,,false,,https://history.house.gov/Institution/Election-Statistics/
20716,3318,KY,Kentucky,216,U.S. House,District 1,2004,general,false,"",3040,23195,Ed Whitfield,REP,"",175972,67.32239935421424,,true,,https://history.house.gov/Institution/Election-Statistics/
20717,3319,KY,Kentucky,217,U.S. House,District 2,2004,general,false,"",15449,23196,Adam Smith,DEM,"",87585,32.08488565054455,,false,,https://history.house.gov/Institution/Election-Statistics/
20718,3319,KY,Kentucky,217,U.S. House,District 2,2004,general,false,"",9989,23197,Ron Lewis,REP,"",185394,67.91511434945545,,true,,https://history.house.gov/Institution/Election-Statistics/
20722,3322,KY,Kentucky,220,U.S. House,District 5,2004,general,false,"",2970,23201,"Harold ""Hal"" Rogers",REP,"",177579,100.0,,true,,https://history.house.gov/Institution/Election-Statistics/
20734,3325,LA,Louisiana,226,U.S. House,District 2,2004,jungle primary,false,"",9908,23212,William J. Jefferson,DEM,"",173510,79.00932119650102,,true,,https://history.house.gov/Institution/Election-Statistics/
20737,3328,LA,Louisiana,228,U.S. House,District 4,2004,jungle primary,false,"",13574,23213,James O. McCrery,REP,"",,,true,true,,https://history.house.gov/Institution/Election-Statistics/
20741,3330,LA,Louisiana,230,U.S. House,District 6,2004,jungle primary,false,"",15462,23217,Edward Anthony Galmon,DEM,"",22031,8.412985118513456,,false,,https://history.house.gov/Institution/Election-Statistics/
20742,3330,LA,Louisiana,230,U.S. House,District 6,2004,jungle primary,false,"",6067,23218,Rufus Holt Craig Jr.,DEM,"",50732,19.37304530127659,,false,,https://history.house.gov/Institution/Election-Statistics/
20743,3330,LA,Louisiana,230,U.S. House,District 6,2004,jungle primary,false,"",13576,23219,Richard Hugh Baker,REP,"",189106,72.21396958020995,,true,,https://history.house.gov/Institution/Election-Statistics/
20747,3344,MA,Massachusetts,236,U.S. House,District 2,2004,general,false,"","",,"","","",2802,0.973352647540044,,"",Other,https://history.house.gov/Institution/Election-Statistics/
20748,3344,MA,Massachusetts,236,U.S. House,District 2,2004,general,false,"","",,"","","",67387,23.40874905773767,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
20797,3340,MD,Maryland,253,U.S. House,District 6,2004,general,false,"",15477,23253,Gregory J. Hemingway,GRE,"",9324,3.051965905966456,,false,,https://history.house.gov/Institution/Election-Statistics/
20798,3340,MD,Maryland,253,U.S. House,District 6,2004,general,false,"",13591,23254,Kenneth T. Bosley,DEM,"",90108,29.494481322911348,,false,,https://history.house.gov/Institution/Election-Statistics/
20754,3346,MA,Massachusetts,238,U.S. House,District 4,2004,general,false,"","",,"","","",486,0.16211726482155425,,"",Other,https://history.house.gov/Institution/Election-Statistics/
20755,3346,MA,Massachusetts,238,U.S. House,District 4,2004,general,false,"","",,"","","",17744,5.918948039081602,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
20762,3348,MA,Massachusetts,240,U.S. House,District 6,2004,general,false,"","",,"","","",467,0.14515006091951166,,"",Other,https://history.house.gov/Institution/Election-Statistics/
20763,3348,MA,Massachusetts,240,U.S. House,District 6,2004,general,false,"","",,"","","",16214,5.0395355198050575,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
20766,3349,MA,Massachusetts,241,U.S. House,District 7,2004,general,false,"","",,"","","",227,0.07768997251760003,,"",Other,https://history.house.gov/Institution/Election-Statistics/
20768,3349,MA,Massachusetts,241,U.S. House,District 7,2004,general,false,"","",,"","","",17088,5.848309473042948,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
20771,3350,MA,Massachusetts,242,U.S. House,District 8,2004,general,false,"","",,"","","",2229,1.0329008341056534,,"",Other,https://history.house.gov/Institution/Election-Statistics/
20772,3350,MA,Massachusetts,242,U.S. House,District 8,2004,general,false,"","",,"","","",47719,22.112604263206673,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
20756,3346,MA,Massachusetts,238,U.S. House,District 4,2004,general,false,"",15464,23224,Charles A. Morse,IND,"",62293,20.77936373977177,,false,,https://history.house.gov/Institution/Election-Statistics/
20757,3346,MA,Massachusetts,238,U.S. House,District 4,2004,general,false,"",8428,23225,Barney Frank,DEM,"",219260,73.13957095632507,,true,,https://history.house.gov/Institution/Election-Statistics/
20764,3348,MA,Massachusetts,240,U.S. House,District 6,2004,general,false,"",15465,23228,Stephen P. O'Malley,REP,"",91597,28.469614839495737,,false,,https://history.house.gov/Institution/Election-Statistics/
20765,3348,MA,Massachusetts,240,U.S. House,District 6,2004,general,false,"",3022,23229,John F. Tierney,DEM,"",213458,66.34569957977969,,true,,https://history.house.gov/Institution/Election-Statistics/
20767,3349,MA,Massachusetts,241,U.S. House,District 7,2004,general,false,"",15466,23230,James O. Hall,IND,"",12139,4.154531173529281,,false,,https://history.house.gov/Institution/Election-Statistics/
20770,3349,MA,Massachusetts,241,U.S. House,District 7,2004,general,false,"",2711,23232,Edward J. Markey,DEM,"",202399,69.270364526827,,true,,https://history.house.gov/Institution/Election-Statistics/
20773,3350,MA,Massachusetts,242,U.S. House,District 8,2004,general,false,"",2749,23233,Michael Capuano,DEM,"",165852,76.85449490268768,,true,,https://history.house.gov/Institution/Election-Statistics/
20783,3336,MD,Maryland,249,U.S. House,District 2,2004,general,false,"",15469,23239,Keith Salkowski,GRE,"",6508,2.634060654629641,,false,,https://history.house.gov/Institution/Election-Statistics/
20784,3336,MD,Maryland,249,U.S. House,District 2,2004,general,false,"",15470,23240,Jane E. Brooks,REP,"",75812,30.68429722630337,,false,,https://history.house.gov/Institution/Election-Statistics/
20785,3336,MD,Maryland,249,U.S. House,District 2,2004,general,false,"",2982,23241,C.A. Dutch Ruppersberger,DEM,"",164751,66.68164211906699,,true,,https://history.house.gov/Institution/Election-Statistics/
20786,3337,MD,Maryland,250,U.S. House,District 3,2004,general,false,"",15471,23242,Patsy A. Allen,GRE,"",7895,2.7511682446536034,,false,,https://history.house.gov/Institution/Election-Statistics/
20787,3337,MD,Maryland,250,U.S. House,District 3,2004,general,false,"",15472,23243,Robert P. Duckworth,REP,"",97008,33.804348204858364,,false,,https://history.house.gov/Institution/Election-Statistics/
20789,3338,MD,Maryland,251,U.S. House,District 4,2004,general,false,"",6302,23245,John B. Kimble,UN,"",6,0.0022935166107940536,,false,,https://history.house.gov/Institution/Election-Statistics/
20790,3338,MD,Maryland,251,U.S. House,District 4,2004,general,false,"",15473,23246,Theresa Mitchell Dudley,GRE,"",11885,4.543074153214555,,false,,https://history.house.gov/Institution/Election-Statistics/
20791,3338,MD,Maryland,251,U.S. House,District 4,2004,general,false,"",15474,23247,John McKinnis,REP,"",52907,20.2238472212135,,false,,https://history.house.gov/Institution/Election-Statistics/
20792,3338,MD,Maryland,251,U.S. House,District 4,2004,general,false,"",13593,23248,Albert R. Wynn,DEM,"",196809,75.23078510896116,,true,,https://history.house.gov/Institution/Election-Statistics/
20801,3341,MD,Maryland,254,U.S. House,District 7,2004,general,false,"",15479,23257,Tony P. Salazar,REP,"",60102,24.630150234818743,,false,,https://history.house.gov/Institution/Election-Statistics/
20802,3341,MD,Maryland,254,U.S. House,District 7,2004,general,false,"",2778,23258,Elijah Cummings,DEM,"",179189,73.43269758788286,,true,,https://history.house.gov/Institution/Election-Statistics/
20806,3353,MI,Michigan,264,U.S. House,District 1,2004,general,false,"",13602,23262,John W. Loosemore,LIB,"",2292,0.7103144350025103,,false,,https://history.house.gov/Institution/Election-Statistics/
20807,3353,MI,Michigan,264,U.S. House,District 1,2004,general,false,"",15481,23263,David J. Newland,GRE,"",3105,0.9622715186225107,,false,,https://history.house.gov/Institution/Election-Statistics/
20808,3353,MI,Michigan,264,U.S. House,District 1,2004,general,false,"",15036,23264,Don Hooper,REP,"",105706,32.75937943559134,,false,,https://history.house.gov/Institution/Election-Statistics/
21030,3415,NY,New York,376,U.S. House,District 2,2004,general,false,"",15580,23472,Richard Hoffmann,CRV,"",7997,2.821010300550303,,false,,https://history.house.gov/Institution/Election-Statistics/
21080,3424,NY,New York,385,U.S. House,District 11,2004,general,false,"",13804,23492,Major R. Owens,WFP,"",10824,5.357699713404644,,true,,https://history.house.gov/Institution/Election-Statistics/
21079,3424,NY,New York,385,U.S. House,District 11,2004,general,false,"",15590,23491,Lorraine Stevens,IDP,"",4721,2.33681636612928,,false,,https://history.house.gov/Institution/Election-Statistics/
21078,3424,NY,New York,385,U.S. House,District 11,2004,general,false,"",15589,23490,Sol Lieberman,CRV,"",4478,2.216535413583333,,false,,https://history.house.gov/Institution/Election-Statistics/
21072,3422,NY,New York,383,U.S. House,District 9,2004,general,false,"",2661,23486,Anthony Weiner,DEM,"",108577,53.60291867020804,,true,,https://history.house.gov/Institution/Election-Statistics/
21031,3415,NY,New York,376,U.S. House,District 2,2004,general,false,"",2858,23471,Steve Israel,IDP,"",9508,3.3540285028926204,,true,,https://history.house.gov/Institution/Election-Statistics/
21186,3458,OH,Ohio,408,U.S. House,District 2,2004,general,false,"",772,23539,Rob Portman,REP,"",227102,71.69528980931936,,true,,https://history.house.gov/Institution/Election-Statistics/
21008,3409,NJ,New Jersey,358,U.S. House,District 12,2004,general,false,"",2850,23456,Rush Holt,DEM,"",171691,59.24771813585934,,true,,https://history.house.gov/Institution/Election-Statistics/
21009,3410,NJ,New Jersey,359,U.S. House,District 13,2004,general,false,"",12216,23457,Angela L. Lariscy,SWP,"",887,0.555969938761823,,false,,https://history.house.gov/Institution/Election-Statistics/
21010,3410,NJ,New Jersey,359,U.S. House,District 13,2004,general,false,"",4439,23458,Herbert H. Shaw,IND,"",1066,0.6681668035175911,,false,,https://history.house.gov/Institution/Election-Statistics/
21011,3410,NJ,New Jersey,359,U.S. House,District 13,2004,general,false,"",14525,23459,Richard S. Hester,IND,"",1282,0.8035551989770654,,false,,https://history.house.gov/Institution/Election-Statistics/
21012,3410,NJ,New Jersey,359,U.S. House,District 13,2004,general,false,"",15575,23460,Richard W. Piatkowski,REP,"",35288,22.118452310064498,,false,,https://history.house.gov/Institution/Election-Statistics/
21013,3410,NJ,New Jersey,359,U.S. House,District 13,2004,general,false,"",1012,23461,Robert Menendez,DEM,"",121018,75.85385574867902,,true,,https://history.house.gov/Institution/Election-Statistics/
21014,3413,NM,New Mexico,365,U.S. House,District 3,2004,general,false,"",11485,16624,Gregory M. Tucker,REP,"",79935,31.32200122255137,,false,,https://history.house.gov/Institution/Election-Statistics/
21015,3413,NM,New Mexico,365,U.S. House,District 3,2004,general,false,"",1662,16623,Tom Udall,DEM,"",175269,68.67799877744864,,true,,https://history.house.gov/Institution/Election-Statistics/
21127,3433,NY,New York,394,U.S. House,District 20,2004,general,false,"",9960,23510,John E. Sweeney,IDP,"",14131,4.359267028627838,,true,,https://history.house.gov/Institution/Election-Statistics/
21023,3414,NY,New York,375,U.S. House,District 1,2004,general,false,"",2727,23469,Timothy H. Bishop,WFP,"",5819,1.8533853984189372,,true,,https://history.house.gov/Institution/Election-Statistics/
21024,3414,NY,New York,375,U.S. House,District 1,2004,general,false,"",2727,23469,Timothy H. Bishop,IDP,"",9657,3.075810756578738,,true,,https://history.house.gov/Institution/Election-Statistics/
21025,3414,NY,New York,375,U.S. House,District 1,2004,general,false,"",15579,23470,William M. Manger,CRV,"",11069,3.5255409821445634,,false,,https://history.house.gov/Institution/Election-Statistics/
21027,3414,NY,New York,375,U.S. House,District 1,2004,general,false,"",15579,23470,William M. Manger,REP,"",110786,35.2859863806909,,false,,https://history.house.gov/Institution/Election-Statistics/
21143,3436,NY,New York,397,U.S. House,District 23,2004,general,false,"",13831,23516,John M. McHugh,IDP,"",15086,5.692572411815314,,true,,https://history.house.gov/Institution/Election-Statistics/
21067,3422,NY,New York,383,U.S. House,District 9,2004,general,false,"",9419,23485,Gerard Cronin,IDP,"",1662,0.8205057316916637,,false,,https://history.house.gov/Institution/Election-Statistics/
21174,3441,NY,New York,402,U.S. House,District 28,2004,general,false,"",3007,23529,Louise McIntosh Slaughter,DEM,"",150431,57.36824040881703,,true,,https://history.house.gov/Institution/Election-Statistics/
21068,3422,NY,New York,383,U.S. House,District 9,2004,general,false,"",9419,23485,Gerard Cronin,CRV,"",4141,2.044352728601191,,false,,https://history.house.gov/Institution/Election-Statistics/
21069,3422,NY,New York,383,U.S. House,District 9,2004,general,false,"",2661,23486,Anthony Weiner,WFP,"",4448,2.1959142566573524,,true,,https://history.house.gov/Institution/Election-Statistics/
21070,3422,NY,New York,383,U.S. House,District 9,2004,general,false,"",9419,23485,Gerard Cronin,REP,"",39648,19.573652978406184,,false,,https://history.house.gov/Institution/Election-Statistics/
21196,3463,OH,Ohio,413,U.S. House,District 7,2004,general,false,"",13857,23549,David Lee Hobson,REP,"",186534,64.96024739596938,,true,,https://history.house.gov/Institution/Election-Statistics/
21197,3464,OH,Ohio,414,U.S. House,District 8,2004,general,false,"",15185,23550,Jeffrey R. Hardenbrook,DEM,"",90574,30.992064985680017,,false,,https://history.house.gov/Institution/Election-Statistics/
21225,3478,OK,Oklahoma,431,U.S. House,District 4,2004,general,false,"",2767,23578,Tom Cole,REP,"",198985,77.77287046518717,,true,,https://history.house.gov/Institution/Election-Statistics/
21028,3414,NY,New York,375,U.S. House,District 1,2004,general,false,"",2727,23469,Timothy H. Bishop,DEM,"",140878,44.87046368078072,,true,,https://history.house.gov/Institution/Election-Statistics/
21029,3415,NY,New York,376,U.S. House,District 2,2004,general,false,"",2858,23471,Steve Israel,WFP,"",4888,1.7242839000987724,,true,,https://history.house.gov/Institution/Election-Statistics/
21121,3432,NY,New York,393,U.S. House,District 19,2004,general,false,"",9884,23507,Sue W. Kelly,CRV,"",11945,3.894266348909312,,true,,https://history.house.gov/Institution/Election-Statistics/
